y_test,y_predicted
0.45,18.348129968947553
0.935,20.950496628785373
1.0,20.129042036214404
1.0,21.518178780449656
1.0,22.467255937603856
1.17,21.220521993036375
1.5,21.75018696596775
1.6,21.30616166083779
2.0,22.332188965280853
2.25,22.55466624839232
2.5,20.059990813856775
2.9,22.89813274829628
3.0,22.11707999228178
3.1,21.497875174201
3.12,22.959765711412327
3.125,20.794042755384602
3.2,22.1881340055507
4.0,20.8491887341358
4.0,20.29387081268552
4.0,22.17193323430086
4.0,22.549341382485654
4.0,20.788483283474097
4.1,20.608081438016896
4.11,19.661020736936205
4.68,21.195284106492903
5.0,21.7020490488374
5.0,20.821322905345067
5.0,21.32550935110088
5.0,23.68902456688628
6.0,21.35131880857749
6.0,20.48563480726984
6.0,20.77725812985341
6.25,20.6122159015674
6.25,22.43045710680849
6.3,21.598256176224023
7.0,23.840275918374292
8.0,24.546727149513362
8.0,20.99900148671706
8.0,19.393395579586745
8.0,23.09800759502316
8.0,19.637461980339225
8.16,20.133371910210286
9.37,20.751882924578812
9.37,20.226043210627395
9.38,23.211486613112893
10.0,21.77256141014605
10.0,27.374459085387958
10.3,20.99980862626308
12.0,21.96467735305546
13.0,22.135409978621677
13.29,21.601446604747952
15.6,22.047170597772112
16.0,22.68535756009736
16.0,22.602669936746263
16.0,21.215995432391505
16.0,23.69034183550078
18.2,21.00822618685127
18.75,23.30287178518901
18.75,23.026573765976533
18.75,22.126104186342705
18.75,22.396701186966187
18.75,23.46109633225286
20.0,20.68848562200803
20.0,22.062491334075208
20.8,21.992092915208552
25.0,21.031738605338802
25.0,20.284547292943405
25.0,20.885817055383594
29.0,23.068644611198398
30.0,21.16922451342683
31.55,22.878834626690132
32.0,22.25661946725948
32.0,21.521657449486728
32.0,21.16327312052821
32.0,22.583003454796607
32.0,23.11266989832284
32.0,20.32850954125263
43.0,19.84118166300206
43.3,19.940849285855972
50.0,22.547355249307632
50.0,20.363928533197758
55.0,20.952048181997313
55.0,20.414180966079417
64.0,23.510802181861237
93.0,21.365214537766352
100.0,20.978581798091547
100.0,21.28849101014464
