y_test,y_predicted
0.45,18.320308358381354
0.935,4.492386949041382
1.0,-5.154184246734722
1.0,4.999079711136108
1.0,7.512078970823637
1.17,9.584997467384802
1.5,23.615397258981705
1.6,9.390244750291544
2.0,10.053828646171773
2.25,9.391704265375441
2.5,10.043076868893149
2.9,3.316834363249889
3.0,7.652773578337413
3.1,7.228573485342917
3.12,-1.6316654691341732
3.125,10.799767332562723
3.2,-2.108168165710701
4.0,29.764064561848883
4.0,22.697247126773533
4.0,5.562393811116618
4.0,1.4594698820609153
4.0,14.47241648791405
4.1,16.902762432009958
4.11,4.998382002645435
4.68,16.47065342513563
5.0,14.233490666155427
5.0,33.00216272736378
5.0,21.48341710446058
5.0,14.39147344357351
6.0,31.902891066336906
6.0,20.162826342489005
6.0,12.232984906529662
6.25,7.300482329472768
6.25,-1.5475915188977716
6.3,19.90431429244595
7.0,9.680006330749336
8.0,11.735471890879143
8.0,7.8998042743669
8.0,19.042895625614843
8.0,2.3863596045754143
8.0,27.302094828065332
8.16,32.3075460113968
9.37,31.914281053112983
9.37,29.447442640863827
9.38,13.219903781728274
10.0,22.022078681564267
10.0,5.043649094430368
10.3,10.903107221699276
12.0,9.193619403112411
13.0,18.211679915660486
13.29,18.16244327561178
15.6,6.118605540912611
16.0,19.415491984019354
16.0,20.482068209623446
16.0,5.619690191862755
16.0,21.56494931529263
18.2,23.67666533494414
18.75,15.822769951808763
18.75,19.91067555209486
18.75,2.303375288666029
18.75,13.382384224227826
18.75,24.605436134248638
20.0,36.98692044666667
20.0,19.014313684315688
20.8,8.543542671181235
25.0,32.07518400108001
25.0,12.563246797705512
25.0,6.9146283259045624
29.0,28.8999293953467
30.0,28.275807419129656
31.55,18.222120592575198
32.0,7.50380604553477
32.0,10.671118123367883
32.0,7.931809558830828
32.0,31.06950608478701
32.0,6.842721661418285
32.0,15.900170742313584
43.0,26.56386342358278
43.3,21.031772180184365
50.0,13.466329300072882
50.0,45.17093437611723
55.0,32.99895884429985
55.0,7.912120805088701
64.0,30.422881223696862
93.0,-3.376246387366294
100.0,29.80958748630798
100.0,1.7177004510050615
