y_test,y_predicted
0.45,31.613200000000006
0.935,13.827324999999997
1.0,22.867600000000003
1.0,8.11776
1.0,18.244025
1.17,9.359540000000003
1.5,21.71880666666666
1.6,33.809200000000004
2.0,24.779870000000003
2.25,12.138419999999995
2.5,23.9074
2.9,18.02884999999999
3.0,9.34241
3.1,19.831783333333327
3.12,6.255424999999997
3.125,12.50879
3.2,28.793878333333325
4.0,17.715895
4.0,21.888000000000005
4.0,11.710864999999998
4.0,18.36404
4.0,8.9129
4.1,17.93761499999999
4.11,16.518399999999993
4.68,22.323849999999993
5.0,20.439585
5.0,22.69936999999999
5.0,13.57972
5.0,19.89435
6.0,30.55119
6.0,17.913931666666667
6.0,24.5984
6.25,32.0693
6.25,4.427524999999996
6.3,34.33131
7.0,15.263724999999996
8.0,17.495439285714287
8.0,13.063666666666668
8.0,31.66687
8.0,6.471524999999999
8.0,27.7713
8.16,24.19877499999999
9.37,36.936
9.37,26.803800000000003
9.38,18.80184999999999
10.0,23.359491666666663
10.0,10.408314285714285
10.3,12.955899999999994
12.0,18.659149999999997
13.0,21.136800000000004
13.29,17.789766666666665
15.6,15.098356666666668
16.0,19.015458333333328
16.0,19.371800000000007
16.0,19.94109833333333
16.0,24.491299999999995
18.2,44.193549999999995
18.75,15.897399999999989
18.75,26.93075
18.75,9.678449999999996
18.75,21.598499999999998
18.75,31.854600000000005
20.0,29.259491666666673
20.0,16.418805
20.8,14.280650000000003
25.0,31.840799999999994
25.0,13.448416666666668
25.0,17.224289999999993
29.0,21.965823333333333
30.0,16.168349999999997
31.55,24.900269999999995
32.0,14.409233333333336
32.0,14.559925000000003
32.0,10.344679999999999
32.0,25.483449999999998
32.0,16.99674999999999
32.0,16.046349999999997
43.0,25.82965
43.3,18.123399999999997
50.0,11.451565
50.0,35.07420000000001
55.0,15.641724999999997
55.0,16.25329833333333
64.0,34.880399999999995
93.0,17.475749999999998
100.0,64.35705
100.0,19.804119999999994
