y_test,y_predicted
0.45,16.7325508467228
0.935,19.497554482342803
1.0,22.65149687349517
1.0,20.805470717130213
1.0,20.07725112096311
1.17,20.063738645781267
1.5,19.475631968911557
1.6,23.582454178030922
2.0,19.824884965026207
2.25,19.36430470503557
2.5,20.497769617064286
2.9,18.595316865151965
3.0,19.068983314768076
3.1,21.78268560559006
3.12,16.646994237810272
3.125,25.778706222733476
3.2,19.608259262093302
4.0,21.08207131297057
4.0,18.818995374267573
4.0,22.87955004669121
4.0,22.02732453966989
4.0,21.018558389539677
4.1,21.840091688800765
4.11,27.813824776541722
4.68,21.485934070860147
5.0,19.466134374309927
5.0,23.00686814743495
5.0,20.832744934181704
5.0,15.017069906967116
6.0,16.63506074231112
6.0,21.606366068845396
6.0,26.48660109025627
6.25,28.279366876382884
6.25,18.379045972137455
6.3,23.139541952615335
7.0,16.28806448036557
8.0,11.336770336704447
8.0,21.726831071091045
8.0,21.40245065354249
8.0,11.779498683329322
8.0,22.068724526687497
8.16,25.144565623788246
9.37,26.621974474284745
9.37,27.84819692462043
9.38,15.136433856419785
10.0,18.807066386795352
10.0,7.94352464055968
10.3,17.72176622202595
12.0,20.501011257407406
13.0,16.812290519182554
13.29,21.16098190859266
15.6,21.14523977176021
16.0,14.82405633389697
16.0,17.28246161816677
16.0,16.085193536703198
16.0,15.455361057811691
18.2,21.949709623884452
18.75,14.632660031054701
18.75,17.995329393820295
18.75,16.591917423330962
18.75,18.922308310030484
18.75,17.20048289565446
20.0,22.66419042030558
20.0,25.941234083363057
20.8,18.13657614876578
25.0,24.179717989787882
25.0,19.681033958112508
25.0,24.263054856510223
29.0,13.632087458352755
30.0,18.142233724679638
31.55,10.409041017248748
32.0,20.441444625604127
32.0,19.172323549501556
32.0,19.405521815788077
32.0,17.725192989149853
32.0,19.551958840139783
32.0,22.53214975125862
43.0,24.857393013370384
43.3,21.840663910547207
50.0,17.363158950557057
50.0,26.772069429987386
55.0,18.51446352755491
55.0,19.919342895892257
64.0,16.13700129706282
93.0,17.952985723971196
100.0,22.888030317445615
100.0,17.392118632544527
